Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
HERVEO,140146890.0,3046671.5217391304,135.4598420335248,-31.062875402569833,-20573.56040703053,0.0044773491221830955,46,1,Criticos,ROJO
HOBO,241433215.0,5248548.152173913,153.63337154691274,-22.065975086460423,-25177.028862164665,0.0017564423678830285,46,1,Criticos,ROJO
ICONONZO,274720696.0,5972189.043478261,147.4448641781238,-32.283217908888986,-41913.36527906261,0.004081813106797555,46,1,Criticos,ROJO
ILES,240372729.0,5225494.108695652,127.19600780848963,-16.07361059063065,-18259.251618871414,0.0013596862448402186,46,1,Criticos,ROJO
IMUES,199408959.0,4334977.369565218,139.46072572387575,-10.862750303656506,-10236.907986432316,0.0005165763650728919,46,1,Criticos,ROJO
INSTITUTO DEPARTAMENTAL DE SALUD DE NARINO,247229679925.05002,5150618331.771875,53.54569761736394,34.051412055361205,36538713.990637764,0.034402870965801836,48,2,Consolidados,ROJO
INSTITUTO DEPARTAMENTAL DE SALUD DE NORTE DE SANTANDER,204487030337.03003,4260146465.354792,84.60044196442172,17.582976079521806,15605427.790748475,0.0036746256602752663,48,2,Consolidados,ROJO
INZA,835152885.0,18155497.5,129.3193422896908,-20.20019318553141,-79727.07758248535,0.0020775087022686088,46,1,Criticos,ROJO
ISNOS,1351641639.0,29383513.891304348,90.38298209758682,-8.310967266577633,-53088.13524514339,0.0007199272147707168,46,3,Dependientes,ROJO
ITUANGO,649924679.0,14128797.369565217,130.26961140408451,-30.643081284027062,-94119.54048720321,0.00471126367793817,46,1,Criticos,ROJO
IZA,41500470.0,902184.1304347826,130.25783687143465,-6.963980425022178,-1365.8244835029304,0.0002433694944966505,46,1,Criticos,ROJO
JAMBALO,531624514.0,11557054.652173912,126.77893658967037,-16.068821815250423,-40371.35911193338,0.001367831625698896,46,1,Criticos,ROJO
JENESANO,180081291.0,3914810.6739130435,133.35245351593053,-17.511903263275315,-14903.431699044098,0.001468329276332598,46,1,Criticos,ROJO
JERICO,634794528.0,13799881.043478262,100.47166073119244,-16.905082057116015,-50714.809004008646,0.0024104947209051693,46,3,Dependientes,ROJO
JERUSALNN,73829638.0,1604992.1304347827,148.70030534882144,-44.98034948669682,-15694.153684859697,0.007790775870786113,46,1,Criticos,ROJO
JESS MARIA,107788155.0,2343220.7608695654,159.56226266202802,-34.95131700728582,-17804.054702436017,0.004085314524936243,46,1,Criticos,ROJO
JORDAN,48362483.0,1051358.3260869565,129.6614837034195,-11.859639814940234,-2710.5937095282147,0.0007123276546827199,46,1,Criticos,ROJO
JURADO,186733138.0,4059416.0434782607,140.08089295762355,-11.718075466179801,-10340.987727412888,0.0005958179162975371,46,1,Criticos,ROJO
LA ARGENTINA,553636778.0,12035582.130434783,144.93844859549455,-21.671462535615643,-56701.884181313595,0.0019035662942172586,46,1,Criticos,ROJO
LA BELLEZA,200422418.0,4357009.0869565215,128.80688750545374,-22.815797529713198,-21610.573296330556,0.00267147993434327,46,1,Criticos,ROJO
LA CAPILLA,74313116.0,1615502.5217391304,150.68221596091794,-4.2783660889821,-1502.5459142769053,6.864211713534018e-05,46,1,Criticos,ROJO
LA CEJA DEL TAMBO,2974502735.0,64663102.93478261,90.21128915268879,42.891219325030214,602930.2891766882,0.01924747602642171,46,3,Dependientes,ROJO
LA CELIA,393422888.0,8552671.47826087,124.49047213381161,2.2149654433940467,4118.232994141239,2.6953828588924653e-05,46,0,Emergentes,ROJO
LA CRUZ,569206179.0,12374047.369565217,145.20647618218234,-28.093871316762215,-75572.8031452359,0.003187204906680913,46,1,Criticos,ROJO
LA ESPERANZA,322739380.0,7016073.478260869,138.49073699839138,-14.179143495625535,-21626.502744372483,0.0008925186969205423,46,1,Criticos,ROJO
LA ESTRELLA,1610243447.99,33546738.499791667,127.53521965767338,25.478805134420906,178068.9194024099,0.003395247531557932,48,0,Emergentes,ROJO
LA MACARENA,422825163.0,9191851.369565217,139.1861464980411,-33.76163205350722,-67463.45735430157,0.0050097219564445164,46,1,Criticos,ROJO
LA MERCED,196683138.0,4275720.391304348,94.22938706253098,-16.42555588951749,-15267.627012025903,0.0025871773501666964,46,3,Dependientes,ROJO
LA PALMA,240897248.0,5236896.695652174,144.89248883410275,-23.966684267343485,-27285.010792476096,0.002329608512598563,46,1,Criticos,ROJO
LA PAZ ROBLES,1005395365.0,21856420.97826087,149.30236505117708,-1.5498957072312407,-7364.16805427073,9.17551303238584e-06,46,0,Emergentes,ROJO
LA PENA,157008344.0,3413224.8695652173,139.71005055193635,-34.70114274051413,-25748.4355226642,0.005252802040626065,46,1,Criticos,ROJO
LA PINTADA,553320596.0,12028708.608695652,79.41312018498917,50.976646600129904,133300.70169596054,0.03508462071067008,46,3,Dependientes,ROJO
LA PLAYA DE BELEN,280463972.0,6097042.869565218,128.31895254552964,-17.39621877363792,-23057.71557200123,0.0015649010785453814,46,1,Criticos,ROJO
LA PRIMAVERA,363493255.0,7902027.282608695,136.4599211808772,-13.554861787849196,-23284.975578168353,0.0008401149929402276,46,1,Criticos,ROJO
LA SALINA,37339061.0,811718.7173913043,140.67236140872365,-7.074753788329369,-1248.4152328091277,0.00021535942613585833,46,1,Criticos,ROJO
LA SIERRA,493473830.0,10727691.956521738,166.491963478854,-60.75547769298789,-141688.27160037,0.011338173797832645,46,1,Criticos,ROJO
LA TOLA,263355869.0,5725127.5869565215,148.01341079553814,-33.752260949421434,-42007.82614862781,0.004427538916979555,46,1,Criticos,ROJO
LA UNION,1821158453.0,39590401.152173914,106.65886346272428,-9.493970874815291,-81710.89466543324,0.0006746222599411797,46,3,Dependientes,ROJO
LA URIBE,328303060.0,7137023.043478261,132.4178904054556,-13.531279025505382,-20994.1413506013,0.000889084727393216,46,1,Criticos,ROJO
LA VEGA,564227607.0,12265817.543478262,129.38077162453934,-20.932052311881858,-55814.94227567069,0.002228655436749891,46,1,Criticos,ROJO
LA VICTORIA,35991773.0,782429.8478260869,127.39767717787089,-20.85729471392223,-3547.6891150169604,0.002282189571147038,46,1,Criticos,ROJO
LA VIRGINIA,2099112415.0,45632878.58695652,69.89497249970333,27.63086609423099,274103.46907184704,0.01330625677299386,46,3,Dependientes,ROJO
LABATECA,163790221.0,3560656.9782608696,134.51976064132595,-28.481726164706277,-22046.44717853839,0.003816974176038087,46,1,Criticos,ROJO
LABRANZAGRANDE,97972034.0,2129826.8260869565,126.26622796523537,-22.21507101181822,-10285.707431390687,0.002635601696792613,46,1,Criticos,ROJO
LANDAZURI,378934652.0,8237709.826086956,112.9587818252499,24.59988843662583,44053.639716312064,0.0040381742477549176,46,3,Dependientes,ROJO
LEIVA,310673535.0,6753772.5,134.26359963610017,-12.0602102472443,-17706.938328707987,0.0006869924514023695,46,1,Criticos,ROJO
LENGUAZAQUE,266825757.0,5800559.934782608,87.89291032439935,-10.588300226437333,-13351.754363243916,0.001235673076040041,46,3,Dependientes,ROJO
LINARES,321199109.0,6982589.326086956,136.92117229671774,-35.50158031184114,-53889.77298797408,0.005724175410571482,46,1,Criticos,ROJO
LITORAL DEL SAN JUANSANTA GENOVEVA DE D,338723780.0,7363560.434782608,130.47563436984532,-10.719186343750152,-17158.994881282753,0.000574676698012158,46,1,Criticos,ROJO
LLORO,380336096.0,8268176.0,138.16259275119666,-5.985192806458219,-10757.962503854455,0.00015978430633780598,46,0,Emergentes,ROJO
LOS ANDES SOTOMAYOR,323935044.0,7042066.173913044,133.09356723878983,-23.57478975681039,-36090.267283379595,0.0026714085159238983,46,1,Criticos,ROJO
LOS CORDOBAS,565479272.0,12293027.652173912,139.5253878520997,-23.19166782727382,-61977.350847980255,0.0023524276066084894,46,1,Criticos,ROJO
LOS SANTOS,326171667.0,7090688.4130434785,115.263682168055,11.46091605595881,17666.474930619803,0.000841806868398036,46,3,Dependientes,ROJO
LOURDES,120600110.0,2621741.5217391304,137.30494592404554,-11.906953476303569,-6786.294418748076,0.00064030623496846,46,1,Criticos,ROJO
LURUACO,880146748.0,19133624.95652174,144.5972164586064,-25.099451856665794,-104400.76053037315,0.0025654726489815695,46,1,Criticos,ROJO
MACEO,345298770.0,7506495.0,127.07111606878796,3.110998017560764,5076.67197039778,5.103458178732319e-05,46,0,Emergentes,ROJO
MACHETA,175261026.0,3810022.304347826,120.82728989952763,1.0906339235143563,903.3346901017563,6.9372399291715984e-06,46,0,Emergentes,ROJO
MADRID,2471525423.4599996,52585647.30765957,137.78574263571343,-15.228520899182604,-170383.3253237743,0.0010396065762489992,47,0,Emergentes,ROJO
MAGANGUE,5105412373.0,110987225.5,142.64007908310498,-30.233075631708946,-729453.3005858773,0.003825078032689432,46,0,Emergentes,ROJO
MAGUI PAYAN,383898266.0,8345614.478260869,150.82598211111343,-51.27895533294732,-93033.56349059513,0.00984203249181987,46,1,Criticos,ROJO
MAHATES,872028839.0,18957148.673913043,135.67198694812552,-17.739245875156463,-73105.54813444342,0.0014556223526917863,46,0,Emergentes,ROJO
MALLAMA PIEDRANCHA,252944768.0,5498799.304347826,134.4310283302724,-20.80695182093963,-24872.44613012643,0.0020397486846712685,46,1,Criticos,ROJO
MANATI,604856648.0,13149057.56521739,132.44759884716868,-12.443132715579482,-35568.5800801727,0.0007515018741185123,46,0,Emergentes,ROJO
MANAURE BALCON DEL CESAR,371885030.0,8084457.173913044,141.05024188132643,-11.842967515109153,-20813.9051495529,0.0006002500235458765,46,1,Criticos,ROJO
MANTA,147515689.0,3206862.804347826,81.10248682836678,22.348409398653544,15580.061486278137,0.006465225469482836,46,3,Dependientes,ROJO
MANZANARES,1095813196.0,23822026.0,100.31777007122477,19.170838553701735,99280.04662349676,0.003109462046097667,46,3,Dependientes,ROJO
MAPIRIPAN,253372419.0,5508096.065217392,128.9637285790072,-23.979293298439764,-28713.09805735431,0.002943719182075198,46,1,Criticos,ROJO
MARINILLA,3782753066.0,82233762.30434783,69.921505496788,14.275303093561288,255198.23509096523,0.003549015653577403,46,3,Dependientes,ROJO
MARIPI,153225039.0,3330979.1086956523,129.34607464429342,-23.031149809669273,-16677.45192722787,0.0026995011319819262,46,1,Criticos,ROJO
MARSELLA,708897609.0,15410817.586956521,85.83954459847014,-3.687966868737384,-12355.344495837187,0.00015716577994970233,46,3,Dependientes,ROJO
MARULANDA,121534116.0,2642046.0,194.83564632028902,-47.50655422361446,-27285.761208757325,0.005062080056477456,46,1,Criticos,ROJO
MEDINA,226188423.0,4917139.630434782,141.37292965193825,-5.725530323052518,-6120.267838421217,0.00013965539018722395,46,1,Criticos,ROJO
MERCADERES,981780071.0,21343045.02173913,182.33178592966644,-61.87532624392394,-287088.668208449,0.009805483473803245,46,1,Criticos,ROJO
MESETAS,376599743.0,8186950.934782608,140.26831198089883,-32.53323637222339,-57901.741288929974,0.0045803026558552664,46,1,Criticos,ROJO
MILAN,381932782.0,8302886.565217392,164.5237972110363,-30.73254222017818,-55471.48085106384,0.0029709702644912395,46,1,Criticos,ROJO
MIRAFLORES,516265047.0,11223153.195652174,105.03737339153696,-10.011132731894225,-24425.32093740364,0.0007734593842058618,46,3,Dependientes,ROJO
MIRANDA,747281317.0,16245246.02173913,159.41671322216584,-0.7608168920380042,-2686.882084489634,1.939328462913831e-06,46,0,Emergentes,ROJO
MISTRATO,630132065.0,13698523.152173912,117.9721890760083,-6.741065097765829,-20074.486154794937,0.00027800752154551276,46,0,Emergentes,ROJO
MOLAGAVITA,137706046.0,2993609.695652174,128.59619477669332,-30.59903095507745,-19913.38168362627,0.00482078641570697,46,1,Criticos,ROJO
MOMIL,575561047.0,12512196.673913043,147.26325152257837,-39.683045557740286,-107939.580573543,0.006182726006589216,46,1,Criticos,ROJO
MONGUA,108540955.0,2359585.9782608696,144.59254251086764,-25.809963787532404,-13239.31057662658,0.0027129499504640504,46,1,Criticos,ROJO
MONIQUIRA,951139299.0,20676941.282608695,110.44784799343776,12.549824395251221,56411.30046253471,0.0010993084377938027,46,3,Dependientes,ROJO
MONTEBELLO,312482209.0,6793091.5,89.76192702208911,-55.68412250751813,-82232.03028060438,0.03276703957885986,46,1,Criticos,ROJO
MONTERREY,514861260.0,11192636.086956521,130.6264170675434,-12.898171227582903,-31383.594942954067,0.0008301432227027313,46,0,Emergentes,ROJO
MORALES,1566973103.0,34064632.67391305,135.3475904975843,-12.697779454966732,-94031.56367560902,0.0007493992981740798,46,0,Emergentes,ROJO
MORELIA,159491819.0,3467213.4565217393,159.36185006498934,-4.586466193782448,-3457.0124576009885,7.052554449362085e-05,46,1,Criticos,ROJO
MORROA,688414148.0,14965524.956521738,124.81724776228972,10.612257088159284,34525.651803885325,0.0006154958102231191,46,0,Emergentes,ROJO
MOSQUERA,292678478.0,6362575.608695652,144.08924435664272,-5.365780720193866,-7421.779463459758,0.00011807596236782985,46,0,Emergentes,ROJO
MOTAVITA,132189209.0,2873678.4565217393,129.7709037660116,-23.0956508636578,-14428.146592661114,0.0026968980744069837,46,1,Criticos,ROJO
MUNCIIPIO DE TAMARA,205574095.0,4469002.065217392,134.6973318648008,-24.831715805989443,-24124.56287388221,0.0028937049840761435,46,1,Criticos,ROJO
MUNCIPIO DE SAN PABLO DE BORBUR,184032038.0,4000696.4782608696,136.0199416324762,-3.361865980874827,-2923.8707369719446,5.2013299561223895e-05,46,1,Criticos,ROJO
MUNICIPIO BELEN DE BAJIRA,173782360.0,10861397.5,125.97881115748997,-76.11725947463998,-516712.3823529412,0.032323543782822234,16,1,Criticos,ROJO
MUNICIPIO DE ABREGO,1186342293.0,25790049.847826086,139.11168003132187,17.992648571216847,100876.37033610854,0.0014243666089289227,46,0,Emergentes,ROJO
MUNICIPIO DE ACACIAS,3741680160.0,81340873.04347827,98.67598599521745,16.0671441430967,284112.07215541176,0.002257424377726089,46,3,Dependientes,ROJO
MUNICIPIO DE ACEVEDO,1624852674.0,35322884.217391305,105.2659840211713,-15.40498066408976,-118293.11921060747,0.0018234967185587864,46,3,Dependientes,ROJO
MUNICIPIO DE AIPE,548996482.0,11934706.130434783,122.41461816643118,-28.505415693903668,-73957.33900709217,0.004616862845773795,46,1,Criticos,ROJO
MUNICIPIO DE ALBANIA,1056718893.0,22972149.847826086,156.41547912798478,3.5333303527933553,17645.259636139384,4.34478019307897e-05,46,0,Emergentes,ROJO
MUNICIPIO DE ALEJANDRIA,372147026.0,8090152.739130435,64.38751822416812,7.9340808895573405,13953.89700894234,0.0012928515378030413,46,3,Dependientes,ROJO
MUNICIPIO DE ALGARROBO,381506364.0,8293616.608695652,153.5247466307939,21.241933534912246,38298.359296947245,0.0016300093395248275,46,0,Emergentes,ROJO
MUNICIPIO DE ANCUYA,254400584.0,5530447.478260869,141.1212478049451,-44.64873229640004,-53679.88455134135,0.008522994919686467,46,1,Criticos,ROJO
MUNICIPIO DE ANGELOPOLIS,221370624.0,4812404.869565218,92.33184855140628,-10.891320061951273,-11394.226456984272,0.0011847228386478931,46,3,Dependientes,ROJO
MUNICIPIO DE ANORI,579430062.0,12596305.695652174,137.76507577960484,-17.262655355108297,-47270.80086339808,0.0013368901066560098,46,1,Criticos,ROJO
MUNICIPIO DE APIA,730263771.0,15875299.369565217,85.67425671357626,-5.005149560322946,-17273.532099907497,0.0002905977237750907,46,3,Dependientes,ROJO
MUNICIPIO DE ARAUCA,4110096969.0,89349934.10869566,130.63200771225928,15.63946647467194,303779.41282762884,0.0012204034979202986,46,0,Emergentes,ROJO
MUNICIPIO DE ARAUQUITA,1516227499.0,32961467.36956522,138.64371212436814,3.574252283100164,25611.434782608703,5.65885845304608e-05,46,0,Emergentes,ROJO
MUNICIPIO DE ARCABUCO,156198180.0,3395612.6086956523,145.06431574724414,-37.21247087949969,-27469.377243293246,0.005602922407453647,46,1,Criticos,ROJO
MUNICIPIO DE ARGELIA,540181103.0,11743067.456521738,141.1226069374195,-66.61434195979456,-170055.80678384216,0.01897147436983432,46,1,Criticos,ROJO
MUNICIPIO DE ARMENIA,17152354171.0,372877264.5869565,86.19807495078147,-3.849865779784319,-312071.17847671895,0.00016984580463142153,46,3,Dependientes,ROJO
MUNICIPIO DE ARMERO,326162625.0,7090491.847826087,128.61147432755678,-11.510282863315469,-17742.079740980575,0.0006819795306002397,46,1,Criticos,ROJO
MUNICIPIO DE ASTREA,702698470.0,15276053.695652174,136.03768647572915,-12.913454930976794,-42884.0502004317,0.000767229348774249,46,0,Emergentes,ROJO
MUNICIPIO DE ATACO,716297360.0,15571681.739130436,111.28297725107532,-2.7079437353398577,-9166.790872648766,5.0417415698576326e-05,46,3,Dependientes,ROJO
MUNICIPIO DE BAGADO,408279452.0,8875640.260869564,145.5502591006353,-29.109319927482197,-56166.05476410732,0.0034056258446938394,46,1,Criticos,ROJO
MUNICIPIO DE BARBOSA ANTIOQUIA,1953270946.97,40693144.728541665,99.86886084344799,-9.94695023419319,-84327.64280992186,0.0008439044842805642,48,3,Dependientes,ROJO
MUNICIPIO DE BARRANCAS,1207648768.0,26253234.086956523,164.05562155719784,-6.753477849866349,-38543.616281221104,0.00014428842958396615,46,0,Emergentes,ROJO
MUNICIPIO DE BARRANCOMINAS DENTRO DEL DEPARTAMENTO DE GUANIA,281806266.0,6126223.173913044,129.06023987099636,9.699157956594897,12917.21874807277,0.00048088575075266583,46,0,Emergentes,ROJO
MUNICIPIO DE BELEN,201448842.0,4379322.652173913,150.7485519974439,-16.73458210066015,-15931.768362627194,0.0010492578444928824,46,1,Criticos,ROJO
MUNICIPIO DE BOLIVAR VALLE,396034543.0,8609446.586956521,130.91272930469052,1.083071929757374,2027.0978106691389,5.827866922583266e-06,46,0,Emergentes,ROJO
MUNICIPIO DE BRICENO,69256053.0,1505566.3695652173,137.40400853776603,-8.967527392016192,-2935.0451433857515,0.00036266479440478675,46,1,Criticos,ROJO
MUNICIPIO DE BUENAVENTURA,16370260528.200003,341047094.33750004,145.37156350727463,20.30983352902377,1443043.689906644,0.001660456112211118,48,0,Emergentes,ROJO
MUNICIPIO DE BUENAVISTA,734016789.0,15956886.717391305,147.41764698474557,-21.293950117281003,-73866.33691026832,0.0017765289747920764,46,1,Criticos,ROJO
MUNICIPIO DE BUSBANZA,22020397.0,478704.2826086957,129.97135430006665,0.7890655917171828,82.11501695960433,3.1382656494477563e-06,46,1,Criticos,ROJO
MUNICIPIO DE CABRERA,160983775.0,3499647.282608696,124.27962523097855,-21.183201514456837,-16116.029047178541,0.0024736719565255335,46,1,Criticos,ROJO
MUNICIPIO DE CABUYARO,161737408.0,3516030.6086956523,156.32943927083224,5.04432145972183,3855.6497070613673,8.865081857455573e-05,46,0,Emergentes,ROJO
MUNICIPIO DE CAJIBIO,1273384863.0,27682279.63043478,143.97515226401305,-30.622293952319318,-184281.50089423373,0.0038517592074127013,46,1,Criticos,ROJO
MUNICIPIO DE CALARCA,2824512240.0,61402440.0,115.41892503449616,-11.1302723521034,-148570.84353993216,0.0007918014865471897,46,0,Emergentes,ROJO
MUNICIPIO DE CALIMA,892551969.0,19403303.673913043,90.2088202024829,11.850550647050175,49986.9201973481,0.0014693925574334945,46,3,Dependientes,ROJO
MUNICIPIO DE CALOTO,796902449.0,17323966.282608695,153.61454411828456,-10.14932317541967,-38223.159235275954,0.00037167921109245084,46,0,Emergentes,ROJO
MUNICIPIO DE CAMPAMENTO,240997654.0,5239079.434782608,130.19235952306303,-16.368045486604107,-18642.063151403017,0.0013458028102722361,46,1,Criticos,ROJO
MUNICIPIO DE CANDELARIA,2630485803.6800003,54801787.576666676,125.71069565142483,-9.431162682510385,-107675.95290164999,0.00047880602844800347,48,0,Emergentes,ROJO
MUNICIPIO DE CAQUEZA,635841344.0,13822637.913043479,108.4988829521127,-17.85538904667075,-53654.03860622878,0.0023059340436526648,46,1,Criticos,ROJO
MUNICIPIO DE CARAMANTA,179008113.0,3891480.717391304,110.08590018988214,7.688708240140923,6504.447795251311,0.0004153384583570735,46,3,Dependientes,ROJO
MUNICIPIO DE CARCASI ALCALDIA MUNICIPAL,130358810.0,2833887.1739130435,127.21038348176262,-37.79791555258056,-23285.875670675305,0.0075170832043744305,46,1,Criticos,ROJO
MUNICIPIO DE CARMEN DEL DARIEN,352350918.0,7659802.565217392,138.9750482969359,-3.7166710977364086,-6188.905827937105,6.089664601659445e-05,46,0,Emergentes,ROJO
MUNICIPIO DE CAROLINA DEL PRINCIPE,93304690.0,2028362.8260869565,156.46615708856288,0.0066056138418421236,2.912735121799567,1.5175545501244405e-10,46,1,Criticos,ROJO
MUNICIPIO DE CARTAGO,5345574710.0,116208145.86956522,90.49761075366777,-4.580508554353778,-115715.7404872033,0.00021812826771373822,46,3,Dependientes,ROJO
MUNICIPIO DE CASABIANCA,195919613.0,4259122.021739131,134.83134481355472,-18.304462624041506,-16948.03040394696,0.0015692459441763766,46,1,Criticos,ROJO
MUNICIPIO DE CASTILLA LA NUEVA,474053767.0,10305516.673913043,121.84942411620483,-21.190370673084704,-47473.417021276604,0.0025750693262033735,46,1,Criticos,ROJO
MUNICIPIO DE CAYASGORDAS,436756185.0,9494699.673913043,138.09309418648678,-14.264475444834424,-29442.806598828258,0.0009085032184840512,46,1,Criticos,ROJO
MUNICIPIO DE CERETE,3160609573.0,68708903.76086956,132.32080097195708,-4.046747217421542,-60445.12284921378,7.9636963348434e-05,46,0,Emergentes,ROJO
MUNICIPIO DE CERTEGUI,222550903.0,4838063.108695652,175.81386901079256,-27.905358302654587,-29349.540117175453,0.0021450021118726063,46,1,Criticos,ROJO
MUNICIPIO DE CHAPARRAL,2156667867.0,46884084.06521739,119.4672097881221,-23.704680733644317,-241602.66179463457,0.003352197205357299,46,0,Emergentes,ROJO
MUNICIPIO DE CHARALA,402334472.0,8746401.56521739,116.35236769406254,-14.643456799938722,-27842.946407647236,0.001348638489936101,46,1,Criticos,ROJO
MUNICIPIO DE CHINCHINA,3168023541.0,68870076.97826087,87.121618280677,-5.880243350481705,-88037.56786925689,0.00038788011125373393,46,3,Dependientes,ROJO
MUNICIPIO DE CHIQUINQUIRA,3550205976.0,77178390.7826087,82.2380517083813,3.284627693655356,55109.19124267647,0.00013582679551483662,46,3,Dependientes,ROJO
MUNICIPIO DE CIENAGA,4055821360.0,88170029.56521739,138.38246933072037,-12.65414070084939,-242546.94776441556,0.0007119704131147887,46,0,Emergentes,ROJO
MUNICIPIO DE CIMITARRA,1237649185.0,26905417.06521739,106.15080779649533,-28.955767567120777,-169362.39192106077,0.006335521031344558,46,1,Criticos,ROJO
MUNICIPIO DE CLEMENCIABOLIVAR,434071068.0,9436327.56521739,137.28622473044578,-14.881213735467805,-30526.95812519272,0.0010004181544060542,46,1,Criticos,ROJO
MUNICIPIO DE COELLO,336063063.0,7305718.760869565,191.5697678257959,-48.028348788033874,-76278.61060746221,0.005351803338983104,46,1,Criticos,ROJO
MUNICIPIO DE CONCEPCION,190344042.0,4137913.9565217393,128.20906056880426,-27.133514027284455,-24407.8579093432,0.0038135849843675945,46,1,Criticos,ROJO
MUNICIPIO DE CONCORDIA,1453542500.0,31598750.0,80.99701391400491,0.8543495329709099,5868.7776749922905,9.473095957841642e-06,46,3,Dependientes,ROJO
MUNICIPIO DE CONFINESSANTANDER,95139331.0,2068246.3260869565,131.8177495157249,-7.605960293127449,-3419.7824853530688,0.000283477831770673,46,1,Criticos,ROJO
MUNICIPIO DE CONTADERO,216092414.0,4697661.173913044,129.23077216112588,-14.533508707184561,-14842.065124884364,0.0010768813408063294,46,1,Criticos,ROJO
MUNICIPIO DE COPER,86403961.0,1878346.9782608696,134.83029766188065,-38.86854174879866,-15871.436509404875,0.007075877215236803,46,1,Criticos,ROJO
MUNICIPIO DE CORDOBA,581848197.0,12648873.847826088,145.299273019062,-17.997848564794925,-49489.677397471474,0.001306390712028733,46,1,Criticos,ROJO
MUNICIPIO DE CORINTO,918272983.0,19962456.152173914,147.76198582082037,-26.313289788231714,-114190.84643848287,0.002700123566149105,46,1,Criticos,ROJO
MUNICIPIO DE COROMORO,169797893.0,3691258.5434782607,127.70515930524647,-18.75033136688531,-15046.156706753003,0.0018355228205636758,46,1,Criticos,ROJO
MUNICIPIO DE COVEYAS,548520479.0,11924358.239130436,146.90327164682913,31.520744783776884,81709.70712303426,0.003920024537399863,46,0,Emergentes,ROJO
MUNICIPIO DE CRAVO NORTE,158770242.0,3451527.0,144.34065751155066,-17.768608108323612,-13332.354486586495,0.0012902926981161068,46,1,Criticos,ROJO
MUNICIPIO DE CUASPUD CARLOSAMA,330806500.0,7191445.652173913,131.66744053472397,-22.144384454442,-34619.595066296635,0.0024084033286806256,46,1,Criticos,ROJO
MUNICIPIO DE CUBARA,331365166.0,7203590.565217392,137.3057285824134,6.79166050837416,10635.72642614862,0.00020832116905146497,46,0,Emergentes,ROJO
MUNICIPIO DE CUITIVA,45444171.0,987916.7608695652,125.32640990636924,-13.43705161855327,-2885.80185013876,0.0009787720365467504,46,1,Criticos,ROJO
MUNICIPIO DE CUMARAL,905897870.0,19693431.95652174,97.48480286942137,1.6362904557680054,7005.255380820252,2.3988646188761392e-05,46,3,Dependientes,ROJO
MUNICIPIO DE DIBULLA,1265571633.0,27512426.804347824,144.28575892900065,-34.36037694774668,-205508.12081406103,0.004828671747023811,46,1,Criticos,ROJO
MUNICIPIO DE DOS QUEBRADAS,8539042663.41,177896722.154375,99.72332284991026,-25.91000824839399,-960271.9871629396,0.00574268793706195,48,3,Dependientes,ROJO
MUNICIPIO DE DUITAMA SECRETARIA DE EDUCACION,4377688797.79,95167147.77804348,117.6962395785188,-6.083191919686222,-125852.179213691,0.00022745560450593568,46,0,Emergentes,ROJO
MUNICIPIO DE EL CAIRO,187474550.0,4075533.695652174,136.4407768777274,-14.066253873048154,-12462.49818069688,0.0009049556919680062,46,1,Criticos,ROJO
MUNICIPIO DE EL COLEGIO,735115312.0,15980767.652173912,126.1696235590022,5.876822579135435,20416.551341350612,0.00018472867908748256,46,0,Emergentes,ROJO
MUNICIPIO DE EL ESPINO,84599041.0,1839109.5869565217,155.27255057338073,-24.467487395769673,-9782.25883441258,0.002114210146709748,46,1,Criticos,ROJO
MUNICIPIO DE EL PAUJIL,636447911.0,13835824.152173912,159.7207699644845,-30.2918392723709,-91111.42639531294,0.0030625788399863477,46,1,Criticos,ROJO
MUNICIPIO DE EL PENON,256995997.0,5586869.5,128.8487996497056,-13.120329159023786,-15935.123219241443,0.000882851150679454,46,1,Criticos,ROJO
MUNICIPIO DE EL PEYOL - NARIYO,232631222.0,5057200.478260869,148.45104353224502,-25.32895142260155,-27846.431575701496,0.002478715558371118,46,1,Criticos,ROJO
MUNICIPIO DE EL PITAL,438780382.0,9538703.956521738,142.6271447375196,-13.815900699650388,-28649.084057971002,0.0007989375072555993,46,1,Criticos,ROJO
MUNICIPIO DE EL ROBLE,313965692.0,6825341.130434782,133.32180871934705,-17.420578869675214,-25848.129016342897,0.0014537226282725236,46,1,Criticos,ROJO
MUNICIPIO DE EL ROSARIO,265144851.0,5764018.5,128.46538209816455,-14.45126220449075,-18108.11797718162,0.001077452457910377,46,1,Criticos,ROJO
MUNICIPIO DE ELIAS,134777773.0,2929951.586956522,135.39636961174642,-12.829315363141264,-8171.581066913354,0.0007644546072229862,46,1,Criticos,ROJO
MUNICIPIO DE ENTRERRIOS,173794019.0,3778130.847826087,172.06608096213841,4.732786085657056,3887.192414431087,6.441722273649375e-05,46,0,Emergentes,ROJO
MUNICIPIO DE ENVIGADO,7935905991.290001,165331374.81854168,119.9139659685025,-12.400077597670492,-427108.72439155454,0.0009096678979006671,48,0,Emergentes,ROJO
MUNICIPIO DE FILADELFIA CALDAS,574690186.0,12493264.913043479,110.45626468018742,-25.970048990575055,-70532.7612704286,0.004706776895742257,46,1,Criticos,ROJO
